brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
MICRO,07 SEP,OTHER MODEL,2010,AUTOMATIC,DIESEL,2700,6000000
MICRO,21 OCT,MX 7,2013,MANUAL,PETROL,1300,2600000
MICRO,20 OCT,PANDA,2015,MANUAL,PETROL,997,2695000
MICRO,19 OCT,TREND,2011,MANUAL,PETROL,1000,1775000
MICRO,18 OCT,PANDA,2011,MANUAL,PETROL,1300,2100000
MICRO,17 OCT,PANDA CROSS,2013,MANUAL,PETROL,1300,2860000
MICRO,16 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,17 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 OCT,TREND,2009,MANUAL,PETROL,1000,1790008
MICRO,15 OCT,PANDA,2014,MANUAL,PETROL,998,2500000
MICRO,15 OCT,GEELY,2015,MANUAL,PETROL,1000,2525000
MICRO,14 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,12 OCT,PANDA,2013,MANUAL,PETROL,1000,2290000
MICRO,12 OCT,PANDA CROSS,2016,MANUAL,PETROL,1342,4000000
MICRO,12 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2590000
MICRO,11 OCT,PANDA CROSS,2014,MANUAL,PETROL,1300,2895000
MICRO,16 OCT,PANDA CROSS,2018,MANUAL,PETROL,1000,3850000
MICRO,10 OCT,MX 7,2012,MANUAL,PETROL,1500,2500000
MICRO,10 OCT,PANDA,2015,MANUAL,PETROL,1000,2590000
MICRO,11 OCT,PANDA,2015,MANUAL,PETROL,1000,2695000
MICRO,16 OCT,MX 7,2014,MANUAL,PETROL,1500,3295000
MICRO,09 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,05 OCT,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,05 OCT,MX 7,2014,MANUAL,PETROL,1500,3350000
MICRO,05 OCT,PANDA,2015,MANUAL,PETROL,1000,2690000
MICRO,03 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2550000
MICRO,03 OCT,GLORY,2018,MANUAL,PETROL,1300,4950000
MICRO,28 SEP,PANDA,2012,MANUAL,PETROL,1000,1980000
MICRO,12 OCT,OTHER MODEL,2012,MANUAL,PETROL,1300,2650000
MICRO,25 SEP,PANDA,2015,MANUAL,PETROL,997,2790000
MICRO,25 SEP,PANDA CROSS,2016,MANUAL,PETROL,1342,3690000
MICRO,21 SEP,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 SEP,PANDA,2016,MANUAL,PETROL,1000,2675000
MICRO,16 SEP,PANDA CROSS,2014,MANUAL,PETROL,1300,2730000
MICRO,16 SEP,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,16 SEP,PANDA,2014,MANUAL,PETROL,1000,2350000
MICRO,12 OCT,PANDA,2014,MANUAL,PETROL,1000,2550000
MICRO,13 SEP,MX 7,2012,MANUAL,PETROL,1500,2850000
MICRO,08 SEP,PANDA,2014,MANUAL,PETROL,998,2495000
MICRO,07 SEP,PANDA,2017,MANUAL,PETROL,1000,2950000
MICRO,18 SEP,TREND,2011,MANUAL,PETROL,1000,2100000
MICRO,03 SEP,PANDA,2012,MANUAL,PETROL,1000,2125000
MICRO,29 AUG,PANDA,2017,MANUAL,PETROL,998,2850000
MICRO,28 AUG,PANDA,2014,MANUAL,PETROL,997,2495000
MICRO,28 AUG,PANDA,2013,MANUAL,PETROL,1000,2090000
MICRO,24 AUG,MX 7,2015,MANUAL,PETROL,1500,3400000
MICRO,19 OCT,KYRON,2008,MANUAL,DIESEL,1998,5500000
MICRO,08 SEP,REXTON,2008,TIPTRONIC,DIESEL,2700,7800000
MICRO,03 SEP,REXTON,2015,TIPTRONIC,DIESEL,1998,14200000
MICRO,01 SEP,REXTON,2009,TIPTRONIC,DIESEL,2700,7750000
MICRO,15 OCT,VOLEEX,2013,AUTOMATIC,PETROL,1500,4250000
MICRO,11 OCT,PANDA,2018,AUTOMATIC,PETROL,1000,3750000
MICRO,06 OCT,EMGRAND,2016,AUTOMATIC,PETROL,1700,5500000
MICRO,06 OCT,BAIC,2018,AUTOMATIC,PETROL,1500,5990000
MICRO,10 SEP,PANDA CROSS,2017,AUTOMATIC,PETROL,998,3850000
MICRO,03 SEP,TIVOLI,2017,AUTOMATIC,PETROL,1600,8200000
MICRO,21 OCT,REXTON,2017,AUTOMATIC,DIESEL,2000,13000000
MICRO,20 OCT,OTHER MODEL,2011,AUTOMATIC,DIESEL,7696,5500000
MICRO,19 OCT,KORONDO,2012,AUTOMATIC,DIESEL,2900,7250000
MICRO,19 OCT,TIVOLI,2017,AUTOMATIC,DIESEL,1600,12790000
MICRO,18 OCT,REXTON,2008,AUTOMATIC,DIESEL,2700,7890000
MICRO,17 OCT,KYRON,2008,AUTOMATIC,DIESEL,2000,5150000
MICRO,08 OCT,REXTON,2008,AUTOMATIC,DIESEL,2700,7400000
MICRO,08 OCT,REXTON,2015,AUTOMATIC,DIESEL,2000,13800000
MICRO,02 OCT,KORONDO,2014,AUTOMATIC,DIESEL,2000,7550000
MICRO,14 OCT,OTHER MODEL,2012,AUTOMATIC,DIESEL,1950,6900000
MICRO,11 SEP,KYRON,2009,AUTOMATIC,DIESEL,2000,5600000
MICRO,10 SEP,KYRON,2008,AUTOMATIC,DIESEL,2800,6000000
MICRO,07 SEP,OTHER MODEL,2010,AUTOMATIC,DIESEL,2700,6000000
MICRO,21 OCT,MX 7,2013,MANUAL,PETROL,1300,2600000
MICRO,20 OCT,PANDA,2015,MANUAL,PETROL,997,2695000
MICRO,19 OCT,TREND,2011,MANUAL,PETROL,1000,1775000
MICRO,18 OCT,PANDA,2011,MANUAL,PETROL,1300,2100000
MICRO,17 OCT,PANDA CROSS,2013,MANUAL,PETROL,1300,2860000
MICRO,16 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,17 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 OCT,TREND,2009,MANUAL,PETROL,1000,1790008
MICRO,15 OCT,PANDA,2014,MANUAL,PETROL,998,2500000
MICRO,15 OCT,GEELY,2015,MANUAL,PETROL,1000,2525000
MICRO,14 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,12 OCT,PANDA,2013,MANUAL,PETROL,1000,2290000
MICRO,12 OCT,PANDA CROSS,2016,MANUAL,PETROL,1342,4000000
MICRO,12 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2590000
MICRO,11 OCT,PANDA CROSS,2014,MANUAL,PETROL,1300,2895000
MICRO,16 OCT,PANDA CROSS,2018,MANUAL,PETROL,1000,3850000
MICRO,10 OCT,MX 7,2012,MANUAL,PETROL,1500,2500000
MICRO,10 OCT,PANDA,2015,MANUAL,PETROL,1000,2590000
MICRO,11 OCT,PANDA,2015,MANUAL,PETROL,1000,2695000
MICRO,16 OCT,MX 7,2014,MANUAL,PETROL,1500,3295000
MICRO,09 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,05 OCT,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,05 OCT,MX 7,2014,MANUAL,PETROL,1500,3350000
MICRO,05 OCT,PANDA,2015,MANUAL,PETROL,1000,2690000
MICRO,03 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2550000
MICRO,03 OCT,GLORY,2018,MANUAL,PETROL,1300,4950000
MICRO,28 SEP,PANDA,2012,MANUAL,PETROL,1000,1980000
MICRO,12 OCT,OTHER MODEL,2012,MANUAL,PETROL,1300,2650000
MICRO,25 SEP,PANDA,2015,MANUAL,PETROL,997,2790000
MICRO,25 SEP,PANDA CROSS,2016,MANUAL,PETROL,1342,3690000
MICRO,21 SEP,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 SEP,PANDA,2016,MANUAL,PETROL,1000,2675000
MICRO,16 SEP,PANDA CROSS,2014,MANUAL,PETROL,1300,2730000
MICRO,16 SEP,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,16 SEP,PANDA,2014,MANUAL,PETROL,1000,2350000
MICRO,12 OCT,PANDA,2014,MANUAL,PETROL,1000,2550000
MICRO,13 SEP,MX 7,2012,MANUAL,PETROL,1500,2850000
MICRO,08 SEP,PANDA,2014,MANUAL,PETROL,998,2495000
MICRO,07 SEP,PANDA,2017,MANUAL,PETROL,1000,2950000
MICRO,18 SEP,TREND,2011,MANUAL,PETROL,1000,2100000
MICRO,03 SEP,PANDA,2012,MANUAL,PETROL,1000,2125000
MICRO,29 AUG,PANDA,2017,MANUAL,PETROL,998,2850000
MICRO,28 AUG,PANDA,2014,MANUAL,PETROL,997,2495000
MICRO,28 AUG,PANDA,2013,MANUAL,PETROL,1000,2090000
MICRO,24 AUG,MX 7,2015,MANUAL,PETROL,1500,3400000
MICRO,19 OCT,KYRON,2008,MANUAL,DIESEL,1998,5500000
MICRO,08 SEP,REXTON,2008,TIPTRONIC,DIESEL,2700,7800000
MICRO,03 SEP,REXTON,2015,TIPTRONIC,DIESEL,1998,14200000
MICRO,01 SEP,REXTON,2009,TIPTRONIC,DIESEL,2700,7750000
TOYOTA,21 OCT,PASSO,2009,AUTOMATIC,PETROL,1000,4950000
TOYOTA,21 OCT,AXIO,2009,AUTOMATIC,PETROL,1500,8590000
TOYOTA,21 OCT,VIOS,2007,AUTOMATIC,PETROL,1500,6490000
TOYOTA,21 OCT,ALLION,2008,AUTOMATIC,PETROL,1500,9490000
TOYOTA,21 OCT,FJ CRUISER,2012,AUTOMATIC,PETROL,4000,34000000
TOYOTA,21 OCT,AQUA,2015,AUTOMATIC,PETROL,1500,8650000
TOYOTA,21 OCT,LAND CRUISER PRADO,2007,AUTOMATIC,PETROL,2700,18800000
TOYOTA,21 OCT,COROLLA,2007,AUTOMATIC,PETROL,1600,7450000
TOYOTA,21 OCT,PREMIO,2014,AUTOMATIC,PETROL,1500,13200000
TOYOTA,21 OCT,RUSH,2008,AUTOMATIC,PETROL,1500,8250000
TOYOTA,21 OCT,VITZ,2016,AUTOMATIC,PETROL,1000,7850000
TOYOTA,21 OCT,CHR,2019,AUTOMATIC,PETROL,1200,15750000
TOYOTA,21 OCT,PREMIO,2007,AUTOMATIC,PETROL,1490,10400000
TOYOTA,21 OCT,PASSO,2014,AUTOMATIC,PETROL,1000,5295000
TOYOTA,21 OCT,COROLLA,2011,AUTOMATIC,PETROL,1598,8790000
TOYOTA,21 OCT,PREMIO,2012,AUTOMATIC,PETROL,1500,12000000
TOYOTA,21 OCT,PREMIO,2013,AUTOMATIC,PETROL,1500,12600000
TOYOTA,21 OCT,LAND CRUISER PRADO,2018,AUTOMATIC,PETROL,2700,79990000
TOYOTA,21 OCT,VITZ,2019,AUTOMATIC,PETROL,1000,9690000
TOYOTA,21 OCT,PREMIO,2019,AUTOMATIC,PETROL,1490,21400000
TOYOTA,21 OCT,AXIO,2010,AUTOMATIC,PETROL,1500,7795000
TOYOTA,21 OCT,YARIS,2011,AUTOMATIC,PETROL,1300,7635000
TOYOTA,21 OCT,AXIO,2007,AUTOMATIC,PETROL,1490,7185000
TOYOTA,21 OCT,AQUA,2015,AUTOMATIC,PETROL,1500,8750000
TOYOTA,21 OCT,LAND CRUISER PRADO,2015,AUTOMATIC,PETROL,2700,48000000
TOYOTA,21 OCT,ALLION,2011,AUTOMATIC,PETROL,1800,9600000
TOYOTA,21 OCT,VITZ,2015,AUTOMATIC,PETROL,1000,7690000
TOYOTA,21 OCT,AXIO,2015,AUTOMATIC,PETROL,1500,11250000
TOYOTA,21 OCT,VITZ,2008,AUTOMATIC,PETROL,1000,5750000
TOYOTA,21 OCT,AQUA,2013,AUTOMATIC,PETROL,1490,7300000
TOYOTA,21 OCT,PREMIO,2013,AUTOMATIC,PETROL,1500,14500000
TOYOTA,21 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16690000
TOYOTA,21 OCT,PASSO,2010,AUTOMATIC,PETROL,1000,5590000
TOYOTA,21 OCT,PREMIO,2014,AUTOMATIC,PETROL,1500,12750000
TOYOTA,21 OCT,ROOMY,2016,AUTOMATIC,PETROL,1000,9900000
TOYOTA,21 OCT,PASSO,2016,AUTOMATIC,PETROL,1000,6975000
TOYOTA,21 OCT,AQUA,2012,AUTOMATIC,PETROL,1500,7125000
TOYOTA,21 OCT,LAND CRUISER PRADO,2007,AUTOMATIC,PETROL,2700,19700000
TOYOTA,21 OCT,YARIS,2007,AUTOMATIC,PETROL,1300,6475000
TOYOTA,21 OCT,LAND CRUISER PRADO,2015,AUTOMATIC,PETROL,2690,49500000
TOYOTA,21 OCT,LAND CRUISER PRADO,2004,AUTOMATIC,PETROL,2700,17500000
TOYOTA,21 OCT,CHR,2018,AUTOMATIC,PETROL,1200,15690000
TOYOTA,21 OCT,YARIS,2007,AUTOMATIC,PETROL,1300,6380000
TOYOTA,21 OCT,YARIS,2019,AUTOMATIC,PETROL,1200,14200000
TOYOTA,21 OCT,PREMIO,2017,AUTOMATIC,PETROL,1500,17800000
TOYOTA,21 OCT,AXIO,2008,AUTOMATIC,PETROL,1500,7200000
TOYOTA,21 OCT,PRIUS,2011,AUTOMATIC,PETROL,1800,9800000
TOYOTA,21 OCT,PREMIO,2012,AUTOMATIC,PETROL,1500,12575000
TOYOTA,21 OCT,PRIUS,2012,AUTOMATIC,PETROL,1800,10275000
TOYOTA,21 OCT,AXIO,2007,AUTOMATIC,PETROL,1490,7975000
TOYOTA,21 OCT,PREMIO,2018,AUTOMATIC,PETROL,1500,18650000
TOYOTA,21 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5325000
TOYOTA,20 OCT,ALLION,2013,AUTOMATIC,PETROL,1500,9800000
TOYOTA,21 OCT,PREMIO,2014,AUTOMATIC,PETROL,1500,13675000
TOYOTA,20 OCT,VITZ,2019,AUTOMATIC,PETROL,1000,9950000
TOYOTA,20 OCT,VITZ,2019,AUTOMATIC,PETROL,1000,9700000
TOYOTA,20 OCT,AQUA,2014,AUTOMATIC,PETROL,1300,7375000
TOYOTA,20 OCT,COROLLA,2008,AUTOMATIC,PETROL,1598,6650000
TOYOTA,20 OCT,ALLION,2012,AUTOMATIC,PETROL,1500,12000000
TOYOTA,20 OCT,HARRIER,2017,AUTOMATIC,PETROL,2000,34900000
TOYOTA,20 OCT,ROOMY,2017,AUTOMATIC,PETROL,1000,8950000
TOYOTA,20 OCT,VEROSSA,2001,AUTOMATIC,PETROL,2000,6350000
TOYOTA,20 OCT,VITZ,2010,AUTOMATIC,PETROL,1300,6250000
TOYOTA,20 OCT,ROOMY,2018,AUTOMATIC,PETROL,990,9650000
TOYOTA,20 OCT,PREMIO,2013,AUTOMATIC,PETROL,1500,12250000
TOYOTA,20 OCT,AVANZA,2014,AUTOMATIC,PETROL,1500,9750000
TOYOTA,20 OCT,AXIO,2011,AUTOMATIC,PETROL,1500,7975000
TOYOTA,20 OCT,COROLLA,2008,AUTOMATIC,PETROL,1600,6895000
TOYOTA,20 OCT,VITZ,2016,AUTOMATIC,PETROL,1000,7900000
TOYOTA,20 OCT,CHR,2017,AUTOMATIC,PETROL,1200,14550000
TOYOTA,20 OCT,COROLLA,1999,AUTOMATIC,PETROL,1300,3675000
TOYOTA,20 OCT,ALLION,2007,AUTOMATIC,PETROL,1500,8395000
TOYOTA,20 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5650000
TOYOTA,19 OCT,CHR,2017,AUTOMATIC,PETROL,1200,15700000
TOYOTA,19 OCT,ALLION,2003,AUTOMATIC,PETROL,1500,6775000
TOYOTA,20 OCT,AXIO,2015,AUTOMATIC,PETROL,1500,11600000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1190,16190000
TOYOTA,19 OCT,VITZ,2007,AUTOMATIC,PETROL,1300,5550000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1190,16390000
TOYOTA,19 OCT,PRIUS,2014,AUTOMATIC,PETROL,1800,10700000
TOYOTA,19 OCT,IST,2002,AUTOMATIC,PETROL,1298,5150000
TOYOTA,20 OCT,CARINA,1999,AUTOMATIC,PETROL,1490,4125000
TOYOTA,19 OCT,SOLUNA,2000,AUTOMATIC,PETROL,1498,3175000
TOYOTA,19 OCT,PASSO,2007,AUTOMATIC,PETROL,990,4575000
TOYOTA,19 OCT,PASSO,2018,AUTOMATIC,PETROL,990,7890000
TOYOTA,19 OCT,LAND CRUISER PRADO,2014,AUTOMATIC,PETROL,2700,44500000
TOYOTA,19 OCT,YARIS,2007,AUTOMATIC,PETROL,1300,6490000
TOYOTA,19 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5350000
TOYOTA,19 OCT,LAND CRUISER SAHARA,2001,AUTOMATIC,PETROL,4700,21000000
TOYOTA,19 OCT,LAND CRUISER PRADO,2016,AUTOMATIC,PETROL,2700,59500000
TOYOTA,19 OCT,VITZ,2008,AUTOMATIC,PETROL,1000,5460000
TOYOTA,19 OCT,FJ CRUISER,2014,AUTOMATIC,PETROL,3990,36000000
TOYOTA,21 OCT,CAMRY,2011,AUTOMATIC,PETROL,2500,15800000
TOYOTA,21 OCT,VITZ,2016,AUTOMATIC,PETROL,1000,7649997
TOYOTA,19 OCT,PREMIO,2010,AUTOMATIC,PETROL,1500,10850000
TOYOTA,19 OCT,VIOS,2003,AUTOMATIC,PETROL,1500,4900000
TOYOTA,20 OCT,VITZ,2018,AUTOMATIC,PETROL,1000,9300000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16800000
TOYOTA,19 OCT,PRIUS,2014,AUTOMATIC,PETROL,1800,11000000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1200,15950000
TOYOTA,19 OCT,PREMIO,2014,AUTOMATIC,PETROL,1500,13850000
TOYOTA,19 OCT,ALLION,2007,AUTOMATIC,PETROL,1490,8975000
TOYOTA,19 OCT,IST,2008,AUTOMATIC,PETROL,1500,7390000
TOYOTA,19 OCT,WIGO,2017,AUTOMATIC,PETROL,998,6890000
TOYOTA,19 OCT,AQUA,2012,AUTOMATIC,PETROL,1500,7750000
TOYOTA,19 OCT,ALLION,2010,AUTOMATIC,PETROL,1500,10100000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16850000
TOYOTA,19 OCT,TANK,2018,AUTOMATIC,PETROL,1000,9950000
TOYOTA,19 OCT,ALLION,2016,AUTOMATIC,PETROL,1500,16850000
TOYOTA,19 OCT,RAV4,2021,AUTOMATIC,PETROL,2000,42000000
TOYOTA,19 OCT,LAND CRUISER PRADO,2015,AUTOMATIC,PETROL,2690,52490000
TOYOTA,19 OCT,LAND CRUISER PRADO,2008,AUTOMATIC,PETROL,2700,20500000
TOYOTA,19 OCT,BELTA,2007,AUTOMATIC,PETROL,1000,6290000
TOYOTA,19 OCT,AURIS,2015,AUTOMATIC,PETROL,1200,15500000
TOYOTA,19 OCT,AQUA,2012,AUTOMATIC,PETROL,1500,7290000
TOYOTA,19 OCT,COROLLA,2008,AUTOMATIC,PETROL,1600,6695000
TOYOTA,21 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16675000
TOYOTA,19 OCT,PREMIO,2016,AUTOMATIC,PETROL,1500,16600000
TOYOTA,20 OCT,PREMIO,2006,AUTOMATIC,PETROL,1500,6875000
TOYOTA,19 OCT,RUSH,2010,AUTOMATIC,PETROL,1500,8800000
TOYOTA,18 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5500000
TOYOTA,20 OCT,VITZ,2017,AUTOMATIC,PETROL,1000,7850000
TOYOTA,18 OCT,PREMIO,2019,AUTOMATIC,PETROL,1500,20875000
TOYOTA,20 OCT,VITZ,2017,AUTOMATIC,PETROL,1000,8290000
TOYOTA,18 OCT,CHR,2020,AUTOMATIC,PETROL,1200,15690000
TOYOTA,18 OCT,LAND CRUISER PRADO,2013,AUTOMATIC,PETROL,2700,41000000
TOYOTA,18 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5475000
TOYOTA,18 OCT,BELTA,2010,AUTOMATIC,PETROL,1300,7500000
TOYOTA,18 OCT,RUSH,2018,AUTOMATIC,PETROL,1500,17290000
TOYOTA,18 OCT,HARRIER,2015,AUTOMATIC,PETROL,2000,28990000
TOYOTA,18 OCT,PREMIO,2019,AUTOMATIC,PETROL,1490,21590000
TOYOTA,18 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16790000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16790000
TOYOTA,20 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16690000
TOYOTA,18 OCT,COROLLA,2008,AUTOMATIC,PETROL,1600,7390000
TOYOTA,18 OCT,CHR,2017,AUTOMATIC,PETROL,1190,16290000
TOYOTA,18 OCT,HARRIER,2017,AUTOMATIC,PETROL,2000,31250000
TOYOTA,18 OCT,IST,2003,AUTOMATIC,PETROL,1290,5490000
TOYOTA,18 OCT,VITZ,2018,AUTOMATIC,PETROL,990,9600000
TOYOTA,18 OCT,ROOMY,2017,AUTOMATIC,PETROL,1000,8975000
TOYOTA,19 OCT,HARRIER,2017,AUTOMATIC,PETROL,1998,33900000
TOYOTA,18 OCT,VITZ,2015,AUTOMATIC,PETROL,1000,7300000
TOYOTA,18 OCT,ALLION,2009,AUTOMATIC,PETROL,1500,9800000
TOYOTA,18 OCT,AXIO,2012,AUTOMATIC,PETROL,1500,9090000
TOYOTA,18 OCT,AXIO,2013,AUTOMATIC,PETROL,1500,9575000
TOYOTA,20 OCT,VITZ,2021,AUTOMATIC,PETROL,1000,8850000
TOYOTA,18 OCT,CHR,2019,AUTOMATIC,PETROL,1200,18251000
TOYOTA,18 OCT,AXIO,2007,AUTOMATIC,PETROL,1500,7125000
TOYOTA,18 OCT,PRIUS,2009,AUTOMATIC,PETROL,1800,8395000
TOYOTA,18 OCT,PREMIO,2014,AUTOMATIC,PETROL,1500,16475000
TOYOTA,18 OCT,ALLION,2013,AUTOMATIC,PETROL,1500,15475000
TOYOTA,18 OCT,PREMIO,2015,AUTOMATIC,PETROL,1490,14250000
TOYOTA,20 OCT,COROLLA,2010,AUTOMATIC,PETROL,1599,7450000
TOYOTA,17 OCT,VITZ,2018,AUTOMATIC,PETROL,1000,9500000
TOYOTA,17 OCT,LAND CRUISER PRADO,2002,AUTOMATIC,PETROL,2700,13800000
TOYOTA,17 OCT,WIGO,2019,AUTOMATIC,PETROL,998,6800000
TOYOTA,17 OCT,YARIS,2008,AUTOMATIC,PETROL,1300,6390000
TOYOTA,18 OCT,AXIO,2015,AUTOMATIC,PETROL,1500,11250000
TOYOTA,19 OCT,CHR,2019,AUTOMATIC,PETROL,1200,18400000
TOYOTA,17 OCT,CHR,2018,AUTOMATIC,PETROL,1500,16550000
TOYOTA,17 OCT,HARRIER,2014,AUTOMATIC,PETROL,2000,21750000
TOYOTA,17 OCT,VOXY,2015,AUTOMATIC,PETROL,2000,18150000
TOYOTA,20 OCT,CARINA,2000,AUTOMATIC,PETROL,1500,5690000
TOYOTA,17 OCT,PREMIO,2012,AUTOMATIC,PETROL,1500,11600000
TOYOTA,17 OCT,CORONA,1991,AUTOMATIC,PETROL,1500,1975000
TOYOTA,18 OCT,COROLLA,2008,AUTOMATIC,PETROL,1600,6790000
TOYOTA,17 OCT,PRIUS,2008,AUTOMATIC,PETROL,1500,6200000
TOYOTA,17 OCT,COROLLA,2008,AUTOMATIC,PETROL,1590,6990000
TOYOTA,17 OCT,VITZ,2008,AUTOMATIC,PETROL,1300,5950000
TOYOTA,19 OCT,CHR,2018,AUTOMATIC,PETROL,1190,15950000
TOYOTA,17 OCT,BELTA,2007,AUTOMATIC,PETROL,1300,6600000
TOYOTA,20 OCT,ALLION,2013,AUTOMATIC,PETROL,1500,11950000
TOYOTA,17 OCT,VITZ,2008,AUTOMATIC,PETROL,1000,5700000
TOYOTA,17 OCT,RAIZE,2019,AUTOMATIC,PETROL,1000,14600000
TOYOTA,17 OCT,CHR,2018,AUTOMATIC,PETROL,1200,17000000
TOYOTA,16 OCT,ALLION,2011,AUTOMATIC,PETROL,1500,9645000
TOYOTA,16 OCT,LAND CRUISER PRADO,2010,AUTOMATIC,PETROL,2690,33800000
TOYOTA,16 OCT,COROLLA,2005,AUTOMATIC,PETROL,1300,5725000
TOYOTA,16 OCT,YARIS,2008,AUTOMATIC,PETROL,1300,6575000
TOYOTA,16 OCT,CHR,2018,AUTOMATIC,PETROL,1190,16690000
TOYOTA,16 OCT,LAND CRUISER PRADO,2010,AUTOMATIC,PETROL,2650,31850000
TOYOTA,20 OCT,COROLLA,2003,AUTOMATIC,PETROL,1500,5850000
TOYOTA,16 OCT,HARRIER,2019,AUTOMATIC,PETROL,1990,38800000
TOYOTA,16 OCT,CHR,2018,AUTOMATIC,PETROL,1200,16475000
TOYOTA,16 OCT,VITZ,2018,AUTOMATIC,PETROL,1000,9225000
TOYOTA,17 OCT,CARINA,2000,AUTOMATIC,PETROL,1500,5950000
TOYOTA,17 OCT,VITZ,2018,AUTOMATIC,PETROL,996,9850000
TOYOTA,16 OCT,AXIO,2015,AUTOMATIC,PETROL,1490,11000000
TOYOTA,16 OCT,AXIO,2007,AUTOMATIC,PETROL,1490,8075000
TOYOTA,16 OCT,COROLLA,1999,AUTOMATIC,PETROL,1500,3175000
TOYOTA,16 OCT,OTHER MODEL,2012,AUTOMATIC,PETROL,2400,13500000
TOYOTA,16 OCT,YARIS,2019,AUTOMATIC,PETROL,1197,14490000
TOYOTA,16 OCT,VIOS,2007,AUTOMATIC,PETROL,1500,6375000
TOYOTA,17 OCT,ALLION,2013,AUTOMATIC,PETROL,1500,11590000
TOYOTA,17 OCT,VIOS,2003,AUTOMATIC,PETROL,1500,4685000
TOYOTA,16 OCT,PREMIO,2016,AUTOMATIC,PETROL,1500,15500000
TOYOTA,17 OCT,RAV4,2006,AUTOMATIC,PETROL,2360,8000000
TOYOTA,16 OCT,HARRIER,2016,AUTOMATIC,PETROL,2000,27800000
TOYOTA,17 OCT,VITZ,2018,AUTOMATIC,PETROL,1000,9150000
TOYOTA,16 OCT,PREMIO,2011,AUTOMATIC,PETROL,1500,11000000
TOYOTA,15 OCT,LAND CRUISER PRADO,2017,AUTOMATIC,PETROL,3000,59800000
TOYOTA,15 OCT,PRIUS,2012,AUTOMATIC,PETROL,1798,9200000
TOYOTA,15 OCT,LAND CRUISER PRADO,2008,AUTOMATIC,PETROL,2700,22500000
TOYOTA,15 OCT,PREMIO,2012,AUTOMATIC,PETROL,1500,11800000
TOYOTA,15 OCT,PREMIO,2011,AUTOMATIC,PETROL,1496,11350000
TOYOTA,15 OCT,COROLLA,2002,AUTOMATIC,PETROL,1495,5890000
TOYOTA,15 OCT,VITZ,2010,AUTOMATIC,PETROL,1000,5825000
TOYOTA,15 OCT,ALLION,2011,AUTOMATIC,PETROL,1500,10500000
TOYOTA,15 OCT,AXIO,2017,AUTOMATIC,PETROL,1350,12500000
TOYOTA,17 OCT,PREMIO,2016,AUTOMATIC,PETROL,1500,16650000
TOYOTA,15 OCT,BELTA,2009,AUTOMATIC,PETROL,1300,7500000
TOYOTA,16 OCT,VITZ,2018,AUTOMATIC,PETROL,1500,9800000
TOYOTA,19 OCT,VIOS,2003,AUTOMATIC,PETROL,1500,4850000
TOYOTA,15 OCT,LAND CRUISER PRADO,2010,AUTOMATIC,PETROL,3000,33000000
TOYOTA,15 OCT,RAV4,1995,AUTOMATIC,PETROL,2000,3485000
TOYOTA,19 OCT,VITZ,2007,AUTOMATIC,PETROL,1000,5150000
TOYOTA,15 OCT,LAND CRUISER SAHARA,2011,AUTOMATIC,PETROL,4600,55000000
TOYOTA,15 OCT,COROLLA,2006,AUTOMATIC,PETROL,1500,6500000
