post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/toyota-premio-g-grade-2002-for-sale-colombo,Toyota Premio G Grade 2002,"Posted on 20 Oct 3:26 pm, Nugegoda, Colombo627views",Toyota,Premio,0,G Grade,2002,Used,Automatic,Saloon,Petrol,"1,790 cc","149,000 km","Rs 6,475,000"
https://ikman.lk/en/ad/toyota-aqua-g-grade-2012-for-sale-colombo-1350,Toyota Aqua G Grade 2012,"Posted on 11 Oct 8:37 am, Battaramulla, Colombo446views",Toyota,Aqua,0,G Grade,2012,Used,Automatic,Hatchback,Petrol,"1,499 cc","136,000 km","Rs 7,350,000"
https://ikman.lk/en/ad/toyota-vitz-2009-for-sale-puttalam-21,Toyota Vitz 2009,"Posted on 08 Oct 1:35 pm, Wennappuwa, Puttalam856views",Toyota,Vitz,0,Vitz,2009,Used,Automatic,Hatchback,Petrol,"1,000 cc","116,000 km","Rs 5,750,000"
https://ikman.lk/en/ad/toyota-aqua-2015-for-sale-colombo-1871,Toyota Aqua 2015,"Posted on 08 Oct 1:14 pm, Homagama, Colombo551views",Toyota,Aqua,0,2015,2015,Used,Automatic,Hatchback,Petrol,"1,490 cc","130,000 km","Rs 9,000,000"
https://ikman.lk/en/ad/toyota-vitz-ksp90-2007-for-sale-kalutara-10,Toyota Vitz KSP90 2007,"Posted on 08 Oct 12:39 pm, Matugama, Kalutara482views",Toyota,Vitz,0,KSP90,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","150,000 km","Rs 5,600,000"
https://ikman.lk/en/ad/toyota-tank-custom-gs-2017-2020-2017-for-sale-colombo,Toyota Tank 2017,"Posted on 09 Oct 1:51 pm, Colombo 10, Colombo579views",Toyota,Tank,0,Toyota,2017,Used,Automatic,Hatchback,Petrol,"1,000 cc","39,000 km","Rs 9,650,000"
https://ikman.lk/en/ad/toyota-axio-g-grade-2007-for-sale-colombo-423,Toyota Axio G Grade 2007,"Posted on 20 Oct 7:34 am, Battaramulla, Colombo587views",Toyota,Axio,0,G Grade,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","151,000 km","Rs 7,550,000"
https://ikman.lk/en/ad/toyota-vitz-10f-led-2016-for-sale-colombo,Toyota Vitz 1.0F LED 2016,"Posted on 21 Oct 2:23 pm, Colombo 7, Colombo1053views",Toyota,Vitz,0,1.0F LED,2016,Used,Automatic,Hatchback,Petrol,990 cc,"115,000 km","Rs 7,600,000"
https://ikman.lk/en/ad/toyota-land-cruiser-sahara-2000-for-sale-gampaha-1,Toyota Land Cruiser Sahara 2000,"Posted on 08 Oct 11:05 am, Kiribathgoda, Gampaha1906views",Toyota,Land Cruiser Sahara,0,0,2000,Used,Automatic,SUV / 4x4,Petrol,"4,460 cc","155,000 km","Rs 22,000,000"
https://ikman.lk/en/ad/toyota-premio-2010-for-sale-colombo-801,Toyota Premio 2010,"Posted on 08 Oct 10:06 am, Homagama, Colombo727views",Toyota,Premio,0,0,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","134,000 km","Rs 10,450,000"
https://ikman.lk/en/ad/toyota-allion-g-grade-2007-for-sale-gampaha-4,Toyota Allion G Grade 2007,"Posted on 08 Oct 9:12 am, Gampaha City, Gampaha1237views",Toyota,Allion,0,G Grade,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","191,000 km","Rs 9,000,000"
https://ikman.lk/en/ad/toyota-allion-g-plus-2012-for-sale-gampaha-1,Toyota Allion G PLUS 2012,"Posted on 08 Oct 8:23 am, Gampaha City, Gampaha1453views",Toyota,Allion,0,G PLUS,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","109,542 km","Rs 10,850,000"
https://ikman.lk/en/ad/toyota-soluna-2000-for-sale-gampaha-88,Toyota Soluna 2000,"Posted on 07 Oct 10:25 pm, Wattala, Gampaha823views",Toyota,Soluna,0,Toyota,2000,Used,Automatic,Saloon,Petrol,"1,500 cc","200,000 km","Rs 2,845,000"
https://ikman.lk/en/ad/toyota-aqua-2018-for-sale-colombo,Toyota Aqua 2018,"Posted on 07 Oct 6:16 pm, Colombo 4, Colombo2485views",Toyota,Aqua,0,0,2018,Used,Automatic,Hatchback,Petrol,"1,500 cc","49,000 km","Rs 12,650,000"
https://ikman.lk/en/ad/toyota-corolla-121-2001-for-sale-colombo-240,Toyota Corolla 121 2001,"Posted on 07 Oct 5:06 pm, Malabe, Colombo913views",Toyota,Corolla,0,121,2001,Used,Automatic,Saloon,Petrol,"1,497 cc","145,755 km","Rs 5,990,000"
https://ikman.lk/en/ad/toyota-vitz-2015-for-sale-colombo-1678,Toyota Vitz 2015,"Posted on 07 Oct 1:46 pm, Malabe, Colombo447views",Toyota,Vitz,0,0,2015,Used,Automatic,Hatchback,Petrol,990 cc,"111,801 km","Rs 7,585,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-150-2010-for-sale-colombo-219,Toyota Land Cruiser Prado 150 2010,"Posted on 07 Oct 1:30 pm, Moratuwa, Colombo2489views",Toyota,Land Cruiser Prado,0,150,2010,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","116,000 km","Rs 32,500,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-120-2003-for-sale-colombo-90,Toyota Land Cruiser Prado 120 2003,"Posted on 13 Oct 2:27 pm, Kottawa, Colombo1094views",Toyota,Land Cruiser Prado,0,120,2003,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","145,000 km","Rs 15,900,000"
https://ikman.lk/en/ad/toyota-allion-facelift-1st-owner-2017-for-sale-colombo-3,Toyota Allion FACELIFT 1ST OWNER 2017,"Posted on 11 Oct 3:39 pm, Boralesgamuwa, Colombo1091views",Toyota,Allion,0,FACELIFT 1ST OWNER,2017,Used,Automatic,Saloon,Petrol,"1,490 cc","144,000 km","Rs 17,990,000"
https://ikman.lk/en/ad/toyota-corolla-2017-for-sale-colombo-4,Toyota Corolla 2017,"Posted on 07 Oct 11:44 am, Colombo 4, Colombo1294views",Toyota,Corolla,0,0,2017,Used,Automatic,Saloon,Petrol,"1,600 cc","41,000 km","Rs 18,000,000"
https://ikman.lk/en/ad/toyota-axio-2011-for-sale-colombo-112,Toyota Axio 2011,"Posted on 07 Oct 11:01 am, Colombo 13, Colombo1718views",Toyota,Axio,0,2011,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","120,000 km","Rs 8,350,000"
https://ikman.lk/en/ad/toyota-corolla-141-2007-for-sale-trincomalee,Toyota Corolla 141 2007,"Posted on 07 Oct 12:12 pm, Trincomalee City, Trincomalee633views",Toyota,Corolla,0,Corolla 141,2007,Used,Automatic,Saloon,Petrol,"1,600 cc","142,000 km","Rs 6,475,000"
https://ikman.lk/en/ad/toyota-prius-3rd-gen-2010-for-sale-kurunegala,Toyota Prius 3rd Gen 2010,"Posted on 07 Oct 9:58 am, Kurunegala City, Kurunegala677views",Toyota,Prius,0,3rd Gen,2010,Used,Automatic,Saloon,Petrol,"1,800 cc","129,727 km","Rs 9,000,000"
https://ikman.lk/en/ad/toyota-vitz-jewela-safety-ed-2015-for-sale-colombo,Toyota Vitz Jewela Safety Ed 2015,"Posted on 07 Oct 8:56 am, Malabe, Colombo552views",Toyota,Vitz,0,Jewela Safety Ed,2015,Used,Automatic,Hatchback,Petrol,990 cc,"96,200 km","Rs 8,750,000"
https://ikman.lk/en/ad/toyota-premio-at211-1999-for-sale-gampaha,Toyota Premio AT211 1999,"Posted on 17 Oct 3:56 pm, Kadawatha, Gampaha1401views",Toyota,Premio,0,AT211,1999,Used,Automatic,Saloon,Petrol,"1,500 cc","150,000 km","Rs 3,150,000"
https://ikman.lk/en/ad/toyota-passo-2007-for-sale-galle-75,Toyota Passo 2007,"Posted on 12 Oct 8:38 am, Karapitiya, Galle1272views",Toyota,Passo,0,Toyota passo 2007,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","140,000 km","Rs 4,600,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-120-txl-low-mileage-2008-for-sale-colombo,Toyota Land Cruiser Prado 120 TXL Low Mileage 2008,"Posted on 11 Oct 11:01 am, Kohuwala, Colombo2808views",Toyota,Land Cruiser Prado,0,120 TXL Low Mileage ,2008,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","135,000 km","Rs 22,500,000"
https://ikman.lk/en/ad/toyota-soluna-2000-for-sale-gampaha-87,Toyota Soluna 2000,"Posted on 07 Oct 6:50 am, Kadawatha, Gampaha622views",Toyota,Soluna,0,0,2000,Used,Automatic,0,Petrol,"1,498 cc","280,000 km","Rs 3,175,000"
https://ikman.lk/en/ad/toyota-vitz-2016-for-sale-colombo-2144,Toyota Vitz 2016,"Posted on 13 Oct 9:20 am, Dehiwala, Colombo431views",Toyota,Vitz,0,0,2016,Used,Automatic,Hatchback,Petrol,990 cc,"100,150 km","Rs 8,030,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-colombo-719,Toyota Premio G Superior 2017,"Posted on 06 Oct 5:15 pm, Maharagama, Colombo1048views",Toyota,Premio,0,G Superior,2017,Used,Automatic,Saloon,Petrol,"1,500 cc","21,000 km","Rs 19,000,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2008-for-sale-colombo-184,Toyota Land Cruiser Prado 2008,"Posted on 06 Oct 3:01 pm, Malabe, Colombo489views",Toyota,Land Cruiser Prado,0,0,2008,Used,Automatic,SUV / 4x4,Petrol,"2,600 cc","192,000 km","Rs 20,500,000"
https://ikman.lk/en/ad/toyota-vellfire-2011-for-sale-colombo,Toyota Vellfire 2011,"Posted on 06 Oct 12:09 pm, Kohuwala, Colombo864views",Toyota,Vellfire,0,2011,2011,Used,Automatic,MPV,Petrol,"2,400 cc","110,000 km","Rs 32,000,000"
https://ikman.lk/en/ad/toyota-allion-2013-for-sale-puttalam-8,Toyota Allion 2013,"Posted on 06 Oct 10:30 am, Wennappuwa, Puttalam842views",Toyota,Allion,0,0,2013,Used,Automatic,Saloon,Petrol,"1,490 cc","128,000 km","Rs 12,500,000"
https://ikman.lk/en/ad/toyota-vitz-safety-edition-2016-for-sale-kandy-1,Toyota Vitz Safety Edition 2016,"Posted on 06 Oct 1:40 pm, Pilimatalawa, Kandy1086views",Toyota,Vitz,0,Safety Edition,2016,Used,Automatic,Hatchback,Petrol,990 cc,"47,000 km","Rs 8,000,000"
https://ikman.lk/en/ad/toyota-allion-260-2008-for-sale-gampaha-332,Toyota Allion 260 2008,"Posted on 06 Oct 9:59 am, Gampaha City, Gampaha1022views",Toyota,Allion,0,260,2008,Used,Automatic,Saloon,Petrol,"1,500 cc","205,000 km","Rs 8,375,000"
https://ikman.lk/en/ad/toyota-vitz-f-2005-for-sale-matara,Toyota Vitz 2005,"Posted on 19 Oct 4:14 pm, Kekanadurra, Matara881views",Toyota,Vitz,0,Toyota,2005,Used,Automatic,Hatchback,Petrol,"1,000 cc","155,700 km","Rs 5,000,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2007-for-sale-anuradhapura,Toyota Premio G Superior 2007,"Posted on 05 Oct 11:13 pm, Anuradhapura City, Anuradhapura608views",Toyota,Premio,0,G Superior,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","114,000 km","Rs 10,750,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-colombo-717,Toyota Premio G Superior 2017,"Posted on 05 Oct 9:29 pm, Kottawa, Colombo759views",Toyota,Premio,0,G Superior,2017,Used,Automatic,Saloon,Petrol,"1,500 cc","54,000 km","Rs 18,500,000"
https://ikman.lk/en/ad/toyota-premio-2014-for-sale-kalutara-21,Toyota Land Cruiser Prado 2014,"Posted on 12 Oct 10:46 am, Alutgama, Kalutara1189views",Toyota,Land Cruiser Prado,0,0,2014,Used,Automatic,Station wagon,Petrol,"2,690 cc","70,000 km","Rs 44,000,000"
https://ikman.lk/en/ad/toyota-starlet-ep82-1994-for-sale-colombo,Toyota Starlet EP82 1994,"Posted on 05 Oct 3:17 pm, Malabe, Colombo1745views",Toyota,Starlet,0,EP82,1994,Used,Automatic,Hatchback,Petrol,"1,300 cc","260,000 km","Rs 2,950,000"
https://ikman.lk/en/ad/toyota-platz-2003-for-sale-colombo-1,Toyota Platz 2003,"Posted on 05 Oct 1:55 pm, Malabe, Colombo712views",Toyota,Platz,0,0,2003,Used,Automatic,Saloon,Petrol,"1,500 cc","150,000 km","Rs 3,885,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-limited-5-fwd-2015-for-sale-colombo,Toyota Land Cruiser Prado TX LIMITED 5 FWD 2015,"Posted on 12 Oct 1:44 pm, Kohuwala, Colombo1711views",Toyota,Land Cruiser Prado,0,TX LIMITED 5 FWD,2015,Used,Automatic,SUV / 4x4,Petrol,"2,690 cc","68,000 km","Rs 46,990,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj150-2009-for-sale-gampaha,Toyota Land Cruiser Prado 2009,"Posted on 18 Oct 1:31 pm, Kandana, Gampaha641views",Toyota,Land Cruiser Prado,0,2009,2009,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","153,000 km","Rs 31,900,000"
https://ikman.lk/en/ad/toyota-passo-2015-for-sale-matale,Toyota Passo 2015,"Posted on 13 Oct 3:03 pm, Matale City, Matale331views",Toyota,Passo,0,0,2015,Used,Automatic,0,Petrol,"1,000 cc","66,000 km","Rs 6,950,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-full-optional-2005-for-sale-gampaha,Toyota Land Cruiser Prado Full Optional 2005,"Posted on 05 Oct 11:44 am, Negombo, Gampaha1868views",Toyota,Land Cruiser Prado,0,Full Optional,2005,Used,Automatic,SUV / 4x4,Petrol,"3,370 cc","150,000 km","Rs 16,000,000"
https://ikman.lk/en/ad/toyota-premio-g-super-2013-for-sale-anuradhapura,Toyota Premio G super 2013,"Posted on 05 Oct 11:18 am, Anuradhapura City, Anuradhapura1008views",Toyota,Premio,0,G super,2013,Used,Automatic,Saloon,Petrol,"1,490 cc","134,000 km","Rs 14,000,000"
https://ikman.lk/en/ad/toyota-allion-g-plus-2013-for-sale-kurunegala-1,Toyota Allion G-Plus 2013,"Posted on 07 Oct 8:10 am, Wariyapola, Kurunegala3008views",Toyota,Allion,0,G-Plus,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","110,780 km","Rs 12,950,000"
https://ikman.lk/en/ad/toyota-allion-260-2008-for-sale-gampaha-331,Toyota Allion 260 2008,"Posted on 09 Oct 7:05 am, Veyangoda, Gampaha1116views",Toyota,Allion,0,260,2008,Used,Automatic,0,Petrol,"1,500 cc","126,000 km","Rs 8,950,000"
https://ikman.lk/en/ad/toyota-tank-2019-for-sale-galle,Toyota Tank 2019,"Posted on 09 Oct 1:36 pm, Batapola, Galle690views",Toyota,Tank,0,0,2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","56,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/toyota-sprinter-g-limited-1996-for-sale-ratnapura,Toyota Sprinter G Limited 1996,"Posted on 05 Oct 9:33 am, Embilipitiya, Ratnapura763views",Toyota,Sprinter,0,G Limited,1996,Used,Automatic,Saloon,Petrol,"1,500 cc","187,000 km","Rs 3,190,000"
https://ikman.lk/en/ad/toyota-axio-141-g-2009-for-sale-kalutara,Toyota Axio 141 G 2009,"Posted on 04 Oct 9:13 pm, Panadura, Kalutara1385views",Toyota,Axio,0,141 G,2009,Used,Automatic,Saloon,Petrol,"1,500 cc","140,000 km","Rs 8,700,000"
https://ikman.lk/en/ad/toyota-corolla-121-g-grade-2001-for-sale-kurunegala-1,Toyota Corolla 121 G grade 2001,"Posted on 04 Oct 7:07 pm, Wariyapola, Kurunegala2093views",Toyota,Corolla,0,121 G grade,2001,Used,Automatic,Saloon,Petrol,"1,500 cc","148,000 km","Rs 5,190,000"
https://ikman.lk/en/ad/toyota-vitz-2016-for-sale-colombo-2143,Toyota Vitz 2016,"Posted on 10 Oct 3:31 pm, Dehiwala, Colombo793views",Toyota,Vitz,0,0,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","50,325 km","Rs 8,200,000"
https://ikman.lk/en/ad/toyota-premio-2017-for-sale-colombo-637,Toyota Premio 2017,"Posted on 09 Oct 6:24 am, Talawatugoda, Colombo2059views",Toyota,Premio,0,0,2017,Used,Automatic,Saloon,Petrol,"1,500 cc","54,000 km","Rs 17,900,000"
https://ikman.lk/en/ad/toyota-harrier-g-sport-sun-roof-2015-for-sale-colombo-1,Toyota Harrier G sport sun roof 2015,"Posted on 04 Oct 5:54 pm, Kohuwala, Colombo5760views",Toyota,Harrier,0,G sport sun roof ,2015,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","87,000 km","Rs 26,000,000"
https://ikman.lk/en/ad/toyota-yaris-2008-for-sale-gampaha-431,Toyota Yaris 2008,"Posted on 04 Oct 4:49 pm, Ja-Ela, Gampaha865views",Toyota,Yaris,0,0,2008,Used,Automatic,Saloon,Petrol,"1,300 cc","145,000 km","Rs 6,300,000"
https://ikman.lk/en/ad/toyota-passo-2016-for-sale-colombo-377,Toyota Passo 2016,"Posted on 07 Oct 4:39 pm, Nugegoda, Colombo556views",Toyota,Passo,0,0,2016,Used,Automatic,Hatchback,Petrol,990 cc,"105,000 km","Rs 7,200,000"
https://ikman.lk/en/ad/toyota-corolla-141-2010-for-sale-colombo-14,Toyota Corolla 141 2010,"Posted on 19 Oct 12:02 pm, Maharagama, Colombo990views",Toyota,Corolla,0,141,2010,Used,Automatic,Saloon,Petrol,"1,590 cc","100,000 km","Rs 7,650,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2011-for-sale-gampaha-31,Toyota Premio G Superior 2011,"Posted on 04 Oct 12:36 pm, Nittambuwa, Gampaha665views",Toyota,Premio,0,G Superior,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","150,000 km","Rs 11,200,000"
https://ikman.lk/en/ad/toyota-yaris-2007-for-sale-matara-38,Toyota Yaris . 2007,"Posted on 21 Oct 10:20 am, Matara City, Matara1249views",Toyota,Yaris,0,.,2007,Used,Automatic,Saloon,Petrol,"1,300 cc","148,000 km","Rs 6,380,000"
https://ikman.lk/en/ad/toyota-chr-gt-ngx10-2018-for-sale-gampaha,Toyota CHR GT NGX10 2018,"Posted on 14 Oct 7:15 pm, Negombo, Gampaha541views",Toyota,CHR,0,GT NGX10,2018,Used,Automatic,SUV / 4x4,Petrol,"1,190 cc","76,000 km","Rs 16,650,000"
https://ikman.lk/en/ad/toyota-axio-2008-for-sale-kurunegala-130,Toyota Axio 2008,"Posted on 09 Oct 9:20 am, Kurunegala City, Kurunegala417views",Toyota,Axio,0,0,2008,Used,Automatic,0,Petrol,"1,500 cc","190,000 km","Rs 7,850,000"
https://ikman.lk/en/ad/toyota-vitz-2000-for-sale-kandy-56,Toyota Vitz 2000,"Posted on 08 Oct 10:14 am, Kandy City, Kandy641views",Toyota,Vitz,0,2000,2000,Used,Automatic,Hatchback,Petrol,"1,000 cc","210,000 km","Rs 4,772,000"
https://ikman.lk/en/ad/toyota-axio-2017-for-sale-galle-1,Toyota Axio 2017,"Posted on 05 Oct 10:23 am, Elpitiya, Galle613views",Toyota,Axio,0,2017,2017,Used,Automatic,0,Petrol,"1,500 cc","116,000 km","Rs 13,700,000"
https://ikman.lk/en/ad/toyota-aqua-2012-for-sale-kandy-612,Toyota Aqua 2012,"Posted on 07 Oct 12:33 pm, Katugastota, Kandy1041views",Toyota,Aqua,0,Toyota Aqua 2012,2012,Used,Automatic,Hatchback,Petrol,"1,500 cc","135,000 km","Rs 6,975,000"
https://ikman.lk/en/ad/toyota-harrier-2017-for-sale-colombo-176,Toyota Harrier 2017,"Posted on 15 Oct 7:04 am, Kottawa, Colombo4967views",Toyota,Harrier,0,Toyota,2017,Used,Automatic,SUV / 4x4,Petrol,"1,987 cc","73,500 km","Rs 33,900,000"
https://ikman.lk/en/ad/toyota-vitz-2015-for-sale-colombo-1677,Toyota Vitz 2015,"Posted on 03 Oct 7:46 pm, Boralesgamuwa, Colombo828views",Toyota,Vitz,0,0,2015,Used,Automatic,0,Petrol,990 cc,"65,000 km","Rs 7,800,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2007-for-sale-monaragala,Toyota Premio G Superior 2007,"Posted on 03 Oct 4:58 pm, Wellawaya, Monaragala637views",Toyota,Premio,0,G Superior,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","154,600 km","Rs 10,800,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-150-2010-for-sale-kurunegala-2,Toyota Land Cruiser Prado 150 2010,"Posted on 03 Oct 3:43 pm, Kuliyapitiya, Kurunegala1517views",Toyota,Land Cruiser Prado,0,150,2010,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","135,000 km","Rs 31,450,000"
https://ikman.lk/en/ad/toyota-aqua-s-grade-2012-for-sale-gampaha-347,Toyota Aqua S Grade 2012,"Posted on 15 Oct 1:26 pm, Kiribathgoda, Gampaha1011views",Toyota,Aqua,0,S Grade,2012,Used,Automatic,Saloon,Petrol,"1,490 cc","130,000 km","Rs 7,200,000"
https://ikman.lk/en/ad/toyota-vitz-safety-package-2016-for-sale-puttalam,Toyota Vitz Safety Package 2016,"Posted on 14 Oct 12:19 pm, Wennappuwa, Puttalam1181views",Toyota,Vitz,0,Safety Package ,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","57,000 km","Rs 7,750,000"
https://ikman.lk/en/ad/toyota-land-cruiser-sahara-cygnus-lx470-2003-for-sale-gampaha,Toyota Land Cruiser Sahara Cygnus LX470 2003,"Posted on 08 Oct 6:28 pm, Kiribathgoda, Gampaha10833views",Toyota,Land Cruiser Sahara,0,Cygnus LX470,2003,Used,Automatic,SUV / 4x4,Petrol,"4,700 cc","118,000 km","Rs 23,000,000"
https://ikman.lk/en/ad/toyota-premio-sf-corona-1998-for-sale-anuradhapura,Toyota Premio 1998,"Posted on 02 Oct 7:54 pm, Medawachchiya, Anuradhapura1356views",Toyota,Premio,0,Toyota,1998,Used,Automatic,Saloon,Petrol,"1,800 cc","315,283 km","Rs 2,750,000"
https://ikman.lk/en/ad/toyota-premio-2014-for-sale-gampaha-154,Toyota Premio 2014,"Posted on 09 Oct 7:05 am, Nittambuwa, Gampaha1264views",Toyota,Premio,0,0,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","69,998 km","Rs 14,000,000"
https://ikman.lk/en/ad/toyota-vios-2004-for-sale-colombo-1823,Toyota Vios 2004,"Posted on 02 Oct 5:13 pm, Colombo 3, Colombo1588views",Toyota,Vios,0,0,2004,Used,Automatic,Saloon,Petrol,"1,500 cc","180,000 km","Rs 4,800,000"
https://ikman.lk/en/ad/toyota-carina-ti-1998-for-sale-kandy,Toyota Carina TI 1998,"Posted on 02 Oct 2:04 pm, Kandy City, Kandy3866views",Toyota,Carina,0,TI,1998,Used,Automatic,Saloon,Petrol,"1,500 cc","120,000 km","Rs 3,500,000"
https://ikman.lk/en/ad/toyota-harrier-2007-for-sale-colombo-38,Toyota Harrier 2007,"Posted on 02 Oct 1:34 pm, Colombo 5, Colombo2233views",Toyota,Harrier,0,0,2007,Used,Automatic,SUV / 4x4,Petrol,"2,360 cc","185,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/toyota-vitz-ksp-130-2015-for-sale-colombo-46,Toyota Vitz KSP 130 2015,"Posted on 20 Oct 7:35 am, Battaramulla, Colombo494views",Toyota,Vitz,0,Vitz KSP 130,2015,Used,Automatic,Hatchback,Petrol,"1,000 cc","110,000 km","Rs 7,550,000"
https://ikman.lk/en/ad/toyota-vitz-ksp-130-2011-for-sale-colombo-5,Toyota Vitz KSP 130 2011,"Posted on 03 Oct 10:49 am, Malabe, Colombo1011views",Toyota,Vitz,0,KSP 130,2011,Used,Automatic,Hatchback,Petrol,"1,000 cc","133,000 km","Rs 6,600,000"
https://ikman.lk/en/ad/toyota-corolla-1994-for-sale-gampaha-3,Toyota Corolla 1994,"Posted on 02 Oct 11:58 am, Gampaha City, Gampaha1425views",Toyota,Corolla,0,1994,1994,Used,Automatic,Hatchback,Petrol,"1,300 cc","217,600 km","Rs 2,375,000"
https://ikman.lk/en/ad/toyota-passo-2010-for-sale-colombo-216,Toyota Passo 2010,"Posted on 07 Oct 11:25 am, Malabe, Colombo600views",Toyota,Passo,0,0,2010,Used,Automatic,Hatchback,Petrol,990 cc,"90,625 km","Rs 5,290,000"
https://ikman.lk/en/ad/toyota-vitz-edition-3-2019-for-sale-colombo-311,Toyota Vitz Edition 3 2019,"Posted on 02 Oct 11:37 am, Rajagiriya, Colombo937views",Toyota,Vitz,0,Edition 3,2019,Used,Automatic,Hatchback,Petrol,990 cc,"69,500 km","Rs 9,950,000"
https://ikman.lk/en/ad/toyota-vitz-amie-edition-2018-for-sale-colombo-1,Toyota Vitz AMIE Edition 2018,"Posted on 02 Oct 10:42 am, Kohuwala, Colombo3263views",Toyota,Vitz,0,AMIE Edition,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","33,000 km","Rs 9,400,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-colombo-705,Toyota Premio G Superior 2017,"Posted on 02 Oct 10:42 am, Kohuwala, Colombo3428views",Toyota,Premio,0,G Superior,2017,Used,Automatic,Saloon,Petrol,"1,500 cc","74,000 km","Rs 16,950,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-gampaha-2165,Toyota Vitz 2007,"Posted on 02 Oct 9:44 am, Wattala, Gampaha587views",Toyota,Vitz,0,0,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","125,000 km","Rs 5,300,000"
https://ikman.lk/en/ad/toyota-allion-g-plus-2014-for-sale-colombo-5,Toyota Allion G-Plus 2014,"Posted on 02 Oct 9:44 am, Dehiwala, Colombo965views",Toyota,Allion,0,G-Plus,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","150,000 km","Rs 12,950,000"
https://ikman.lk/en/ad/toyota-allion-2007-for-sale-kandy-10,Toyota Allion 2007,"Posted on 10 Oct 3:54 pm, Kundasale, Kandy2380views",Toyota,Allion,0,Allion 2007,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","142,000 km","Rs 8,600,000"
https://ikman.lk/en/ad/toyota-prius-phv-2015-for-sale-colombo,Toyota Prius Phv 2015,"Posted on 19 Oct 4:08 pm, Piliyandala, Colombo1465views",Toyota,Prius,0,Phv,2015,Used,Automatic,Saloon,Petrol,"1,798 cc","133,500 km","Rs 11,975,000"
https://ikman.lk/en/ad/toyota-rush-2018-for-sale-colombo-103,Toyota Rush 2018,"Posted on 01 Oct 3:01 pm, Nugegoda, Colombo647views",Toyota,Rush,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"1,496 cc","19,700 km","Rs 20,000,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2020-for-sale-colombo-173,Toyota Premio G Superior 2020,"Posted on 19 Oct 7:49 pm, Nugegoda, Colombo2023views",Toyota,Premio,0,G Superior,2020,Used,Automatic,Saloon,Petrol,"1,500 cc","47,000 km","Rs 23,000,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-2016-for-sale-anuradhapura,Toyota Premio G Superior 2017 2016,"Posted on 08 Oct 12:26 pm, Anuradhapura City, Anuradhapura1264views",Toyota,Premio,0,G Superior 2017,2016,Used,Automatic,0,Petrol,"1,496 cc","69,400 km","Rs 16,500,000"
https://ikman.lk/en/ad/toyota-passo-2015-for-sale-colombo-211,Toyota Passo 2015,"Posted on 01 Oct 11:04 am, Malabe, Colombo403views",Toyota,Passo,0,0,2015,Used,Automatic,Hatchback,Petrol,990 cc,"103,262 km","Rs 6,475,000"
